"","range","mean"
"1","0km - 500km",0.522277227722772
"2","500km - 1000km",0.594961240310077
"3","1000km - 1500km",0.578231292517007
"4","1500km - 2000km",0.517857142857143
"5","2000km - 2500km",0.62
"6","2500km - 3000km",0.631410256410256
"7","3000km - 4000km",0.612903225806452
